"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSCAFG00000021358",0,NA,NA,NA,NA,NA
"ENSCAFG00000021359",0,NA,NA,NA,NA,NA
"ENSCAFG00000021362",0,NA,NA,NA,NA,NA
"ENSCAFG00000021363",0,NA,NA,NA,NA,NA
"ENSCAFG00000021370",0,NA,NA,NA,NA,NA
"ENSCAFG00000021374",0.399991087484295,1.85740694835038,2.9300875573899,0.633908343000147,0.526140640497728,NA
"ENSCAFG00000021376",5.5454782142016,0.112466240443896,1.02456105990986,0.109770168752842,0.912591649929078,0.99278903912877
"ENSCAFG00000021379",0,NA,NA,NA,NA,NA
"ENSCAFG00000021386",0,NA,NA,NA,NA,NA
"ENSCAFG00000021387",0,NA,NA,NA,NA,NA
"ENSCAFG00000021389",11.0284868973861,0.487243644321707,0.826013079561455,0.589874006087644,0.555275122291323,0.970111493579212
"ENSCAFG00000021390",3.43384221633866,-0.402789052326832,1.14675307990875,-0.351243052566193,0.72540601384197,NA
"ENSCAFG00000021398",0,NA,NA,NA,NA,NA
"ENSCAFG00000021401",0,NA,NA,NA,NA,NA
"ENSCAFG00000021408",0.0977964794893613,-0.743713576227925,3.22591852485292,-0.230543198936444,0.817669699474484,NA
"ENSCAFG00000021411",0,NA,NA,NA,NA,NA
"ENSCAFG00000021413",0,NA,NA,NA,NA,NA
"ENSCAFG00000021414",0,NA,NA,NA,NA,NA
"ENSCAFG00000021416",0,NA,NA,NA,NA,NA
"ENSCAFG00000021418",0,NA,NA,NA,NA,NA
"ENSCAFG00000021436",2.19185471837012,-1.64494073520503,1.1560505021908,-1.4228969513769,0.154766030142003,NA
"ENSCAFG00000021441",0.0961565635363204,-0.743713576227925,3.22591852485292,-0.230543198936443,0.817669699474484,NA
"ENSCAFG00000021443",0,NA,NA,NA,NA,NA
"ENSCAFG00000021445",0,NA,NA,NA,NA,NA
"ENSCAFG00000021447",0,NA,NA,NA,NA,NA
"ENSCAFG00000021449",0,NA,NA,NA,NA,NA
"ENSCAFG00000021450",2.6105626469357,2.41052501921852,2.4425316891912,0.986896108609637,0.323693572127912,NA
"ENSCAFG00000021451",0,NA,NA,NA,NA,NA
"ENSCAFG00000021452",0.289869417161908,-2.01287018360712,3.17463966333395,-0.634046820133672,0.52605026708917,NA
"ENSCAFG00000021456",0,NA,NA,NA,NA,NA
"ENSCAFG00000021459",3.14460294067485,-1.16583895929707,0.801950281576343,-1.45375466045782,0.146014337782649,NA
"ENSCAFG00000021460",0,NA,NA,NA,NA,NA
"ENSCAFG00000021465",0,NA,NA,NA,NA,NA
"ENSCAFG00000021472",0,NA,NA,NA,NA,NA
"ENSCAFG00000021474",0.170015292100905,-0.262820233828618,3.22591852485292,-0.0814714419486466,0.935067035385114,NA
"ENSCAFG00000021475",0,NA,NA,NA,NA,NA
"ENSCAFG00000021479",0.0977964794893613,-0.743713576227925,3.22591852485292,-0.230543198936444,0.817669699474484,NA
"ENSCAFG00000021491",14.5272947371254,1.50794280979977,0.978132104797314,1.54165557229332,0.123157313470776,0.791762286434982
"ENSCAFG00000021492",0.107678401531497,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000021495",0.38654860360868,-1.54099766189343,2.89764335017478,-0.531810673594624,0.594857129483039,NA
"ENSCAFG00000021500",0,NA,NA,NA,NA,NA
"ENSCAFG00000021509",0,NA,NA,NA,NA,NA
"ENSCAFG00000021510",0,NA,NA,NA,NA,NA
"ENSCAFG00000021512",2.32236524132331,-1.60916708940052,1.54115975565778,-1.04412737452628,0.296426462246613,NA
"ENSCAFG00000021521",0.0977964794893613,-0.743713576227925,3.22591852485292,-0.230543198936444,0.817669699474484,NA
"ENSCAFG00000021523",0.215356803062995,0.939408618073585,3.22591852485292,0.291206554299575,0.770893350095347,NA
"ENSCAFG00000021524",0,NA,NA,NA,NA,NA
"ENSCAFG00000021528",0.112363805916732,0.458515275674278,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000021530",0,NA,NA,NA,NA,NA
"ENSCAFG00000021531",0,NA,NA,NA,NA,NA
"ENSCAFG00000021534",0,NA,NA,NA,NA,NA
"ENSCAFG00000021535",0,NA,NA,NA,NA,NA
"ENSCAFG00000021536",0,NA,NA,NA,NA,NA
"ENSCAFG00000021539",1.35642863586266,0.714367345411459,1.47997429331738,0.482689022800657,0.629316558636784,NA
"ENSCAFG00000021540",0,NA,NA,NA,NA,NA
"ENSCAFG00000021543",2.97209613203889,-2.84212248657854,1.95582300178691,-1.45315935234521,0.146179515032179,NA
"ENSCAFG00000021548",0,NA,NA,NA,NA,NA
"ENSCAFG00000021549",0,NA,NA,NA,NA,NA
"ENSCAFG00000021551",0,NA,NA,NA,NA,NA
"ENSCAFG00000021554",0,NA,NA,NA,NA,NA
"ENSCAFG00000021555",0,NA,NA,NA,NA,NA
"ENSCAFG00000021568",32.9777016887149,-0.558626111079135,0.678030097473291,-0.823895743213877,0.409998799357115,0.950339090604073
"ENSCAFG00000021569",8.35663387420831,0.402937929351469,0.865853514573858,0.465365009865186,0.641670086956315,0.976415017732296
"ENSCAFG00000021571",0,NA,NA,NA,NA,NA
"ENSCAFG00000021573",8.06497903198206,-0.527974235765594,0.702674810678003,-0.751377774957035,0.452425334371852,0.960098119255592
"ENSCAFG00000021576",5.16472062389724,0.859131475251477,0.753658247023477,1.13994835012363,0.25430781990231,0.906030302431892
"ENSCAFG00000021577",0,NA,NA,NA,NA,NA
"ENSCAFG00000021582",0,NA,NA,NA,NA,NA
"ENSCAFG00000021594",0,NA,NA,NA,NA,NA
"ENSCAFG00000021595",0,NA,NA,NA,NA,NA
"ENSCAFG00000021596",0,NA,NA,NA,NA,NA
"ENSCAFG00000021598",0,NA,NA,NA,NA,NA
"ENSCAFG00000021602",0,NA,NA,NA,NA,NA
"ENSCAFG00000021604",0.193712853625587,-1.45794323926512,3.22338269828494,-0.452302247586313,0.651051256998635,NA
"ENSCAFG00000021608",0.0942065061830829,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000021612",0.508201756656994,0.0209393004167456,1.90061326366271,0.0110171284274808,0.991209781145597,NA
"ENSCAFG00000021615",0.0977964794893613,-0.743713576227925,3.22591852485292,-0.230543198936444,0.817669699474484,NA
"ENSCAFG00000021618",14.0178847206716,0.70143106750243,0.415800448309503,1.68694158545091,0.0916145847615158,0.752079344857747
"ENSCAFG00000021622",0,NA,NA,NA,NA,NA
"ENSCAFG00000021624",0.314248713631313,1.48549289733045,3.01923683921691,0.492009397220967,0.622712700377474,NA
"ENSCAFG00000021627",0,NA,NA,NA,NA,NA
"ENSCAFG00000021628",9.10541991266354,0.297458906074212,0.788308432782435,0.377338226643464,0.705922267431106,0.977368815995041
"ENSCAFG00000021629",0,NA,NA,NA,NA,NA
"ENSCAFG00000021633",0,NA,NA,NA,NA,NA
"ENSCAFG00000021637",0,NA,NA,NA,NA,NA
"ENSCAFG00000021640",4.4451172745577,-0.796267690389014,0.675997818162068,-1.17791458640198,0.238830659370312,0.899443144697077
"ENSCAFG00000021642",0,NA,NA,NA,NA,NA
"ENSCAFG00000021643",0,NA,NA,NA,NA,NA
"ENSCAFG00000021644",0,NA,NA,NA,NA,NA
"ENSCAFG00000021647",3.9216957204367,-0.339730798297219,0.944599102241051,-0.359656067310684,0.719104349642461,0.977921214704957
"ENSCAFG00000021649",0,NA,NA,NA,NA,NA
"ENSCAFG00000021650",0,NA,NA,NA,NA,NA
"ENSCAFG00000021661",0.70298208505768,-1.86516313665652,1.7451899696222,-1.06874504731442,0.285184567133355,NA
"ENSCAFG00000021664",0,NA,NA,NA,NA,NA
"ENSCAFG00000021668",0,NA,NA,NA,NA,NA
"ENSCAFG00000021670",2.12387270611642,-0.348884223739272,1.08224953959288,-0.322369482245763,0.747172800831338,NA
"ENSCAFG00000021680",0,NA,NA,NA,NA,NA
"ENSCAFG00000021682",0,NA,NA,NA,NA,NA
"ENSCAFG00000021684",0.2804290406644,1.37821509690112,3.0353696950871,0.454051807637082,0.649791538611639,NA
"ENSCAFG00000021692",7.34199934299528,0.814005548721959,0.794320034377401,1.02478285010146,0.305465660253604,0.924529193266433
"ENSCAFG00000021693",0.622129246178831,-0.571171679690355,2.22714758552997,-0.256458837035014,0.797596561061631,NA
"ENSCAFG00000021694",0.547251703156291,1.28846384553682,3.19021054807968,0.403880504474038,0.686300593153784,NA
"ENSCAFG00000021699",0,NA,NA,NA,NA,NA
"ENSCAFG00000021702",0,NA,NA,NA,NA,NA
"ENSCAFG00000021706",0,NA,NA,NA,NA,NA
"ENSCAFG00000021708",0,NA,NA,NA,NA,NA
"ENSCAFG00000021715",0.215356803062995,0.939408618073585,3.22591852485292,0.291206554299575,0.770893350095347,NA
"ENSCAFG00000021718",0,NA,NA,NA,NA,NA
"ENSCAFG00000021721",5.9461437130881,-0.477997915228282,0.803727557259456,-0.594726298620587,0.55202643970625,0.969869733881349
"ENSCAFG00000021724",5.93235326786075,0.396408342061101,0.89232425677032,0.444242481422462,0.656867281612835,0.976415017732296
"ENSCAFG00000021729",0,NA,NA,NA,NA,NA
"ENSCAFG00000021732",0,NA,NA,NA,NA,NA
"ENSCAFG00000021739",0,NA,NA,NA,NA,NA
"ENSCAFG00000021743",0,NA,NA,NA,NA,NA
"ENSCAFG00000021749",3.4142095373834,0.293925696990243,0.750891837708972,0.391435466773793,0.695475380745863,NA
"ENSCAFG00000021751",0,NA,NA,NA,NA,NA
"ENSCAFG00000021754",0,NA,NA,NA,NA,NA
"ENSCAFG00000021761",0.704339584782866,-0.115751912962074,2.95369746725588,-0.0391888181661382,0.968739848600276,NA
"ENSCAFG00000021762",0,NA,NA,NA,NA,NA
"ENSCAFG00000021764",0.302726875636136,0.218074808725004,3.00867916762075,0.0724819086966511,0.942218402365099,NA
"ENSCAFG00000021766",4.08932808319649,1.03867601756417,0.970846492960684,1.06986637444261,0.284679460530428,0.918781699762253
"ENSCAFG00000021768",0,NA,NA,NA,NA,NA
"ENSCAFG00000021772",0.193712853625587,-1.45794323926512,3.22338269828494,-0.452302247586313,0.651051256998635,NA
"ENSCAFG00000021783",0,NA,NA,NA,NA,NA
"ENSCAFG00000021785",0,NA,NA,NA,NA,NA
"ENSCAFG00000021795",0,NA,NA,NA,NA,NA
"ENSCAFG00000021802",1.36470319485948,-1.45667140085333,1.44780739046095,-1.00612236852138,0.314356709797101,NA
"ENSCAFG00000021803",0,NA,NA,NA,NA,NA
"ENSCAFG00000021806",0,NA,NA,NA,NA,NA
"ENSCAFG00000021807",0,NA,NA,NA,NA,NA
"ENSCAFG00000021808",2.3312890319413,1.24058070534555,1.47253362324249,0.842480392816987,0.399519110198813,NA
"ENSCAFG00000021812",0,NA,NA,NA,NA,NA
"ENSCAFG00000021815",0,NA,NA,NA,NA,NA
"ENSCAFG00000021820",0.10760216918356,-0.743713576227925,3.22591852485292,-0.230543198936443,0.817669699474484,NA
"ENSCAFG00000021822",0,NA,NA,NA,NA,NA
"ENSCAFG00000021832",0,NA,NA,NA,NA,NA
"ENSCAFG00000021838",0,NA,NA,NA,NA,NA
"ENSCAFG00000021839",0,NA,NA,NA,NA,NA
"ENSCAFG00000021843",0,NA,NA,NA,NA,NA
"ENSCAFG00000021849",0.10760216918356,-0.743713576227925,3.22591852485292,-0.230543198936443,0.817669699474484,NA
"ENSCAFG00000021854",14.2860519051815,-1.00329281976856,0.757860775538096,-1.32384845891542,0.185553378559776,0.868520400487851
"ENSCAFG00000021880",0,NA,NA,NA,NA,NA
"ENSCAFG00000021882",0,NA,NA,NA,NA,NA
"ENSCAFG00000021886",0.504630073007542,1.14996871380521,2.23942483882133,0.513510743415024,0.607594097619213,NA
"ENSCAFG00000021891",0,NA,NA,NA,NA,NA
"ENSCAFG00000021893",0,NA,NA,NA,NA,NA
"ENSCAFG00000021898",0,NA,NA,NA,NA,NA
"ENSCAFG00000021902",0.0977964794893613,-0.743713576227925,3.22591852485292,-0.230543198936444,0.817669699474484,NA
"ENSCAFG00000021903",0,NA,NA,NA,NA,NA
"ENSCAFG00000021908",0,NA,NA,NA,NA,NA
"ENSCAFG00000021910",0.488949410117453,1.1105629446263,2.2313178966012,0.497716146281951,0.618684125997656,NA
"ENSCAFG00000021922",0,NA,NA,NA,NA,NA
"ENSCAFG00000021924",0,NA,NA,NA,NA,NA
"ENSCAFG00000021931",0,NA,NA,NA,NA,NA
"ENSCAFG00000021934",3.79310870980599,-1.15608713995855,0.980471891547128,-1.17911298623188,0.23835318820602,NA
"ENSCAFG00000021935",0,NA,NA,NA,NA,NA
"ENSCAFG00000021936",0,NA,NA,NA,NA,NA
"ENSCAFG00000021941",0,NA,NA,NA,NA,NA
"ENSCAFG00000021943",0,NA,NA,NA,NA,NA
"ENSCAFG00000021944",0.873265522862538,-0.26516746026135,1.79903500785801,-0.147394274765708,0.882820824244268,NA
"ENSCAFG00000021949",0,NA,NA,NA,NA,NA
"ENSCAFG00000021951",0.0977964794893613,-0.743713576227925,3.22591852485292,-0.230543198936444,0.817669699474484,NA
"ENSCAFG00000021960",0,NA,NA,NA,NA,NA
"ENSCAFG00000021967",0,NA,NA,NA,NA,NA
"ENSCAFG00000021968",0,NA,NA,NA,NA,NA
"ENSCAFG00000021975",0.325979894223836,-1.04770705353386,3.21769131698171,-0.325608316747002,0.744720718987541,NA
"ENSCAFG00000021976",0.112363805916732,0.458515275674278,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000021979",0,NA,NA,NA,NA,NA
"ENSCAFG00000021987",0,NA,NA,NA,NA,NA
"ENSCAFG00000021989",0,NA,NA,NA,NA,NA
"ENSCAFG00000021991",0,NA,NA,NA,NA,NA
"ENSCAFG00000021998",0,NA,NA,NA,NA,NA
"ENSCAFG00000022005",0.397295189112439,-0.489414441683223,2.95113020241795,-0.165839664167386,0.868283130810875,NA
"ENSCAFG00000022012",0.107678401531497,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022013",0,NA,NA,NA,NA,NA
"ENSCAFG00000022021",0,NA,NA,NA,NA,NA
"ENSCAFG00000022022",0.112363805916732,0.458515275674278,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022028",0,NA,NA,NA,NA,NA
"ENSCAFG00000022040",0.693672604193487,-1.80025909874209,2.09617086229232,-0.858832231249206,0.390433082454077,NA
"ENSCAFG00000022045",0,NA,NA,NA,NA,NA
"ENSCAFG00000022060",0,NA,NA,NA,NA,NA
"ENSCAFG00000022064",0,NA,NA,NA,NA,NA
"ENSCAFG00000022065",0,NA,NA,NA,NA,NA
"ENSCAFG00000022068",0,NA,NA,NA,NA,NA
"ENSCAFG00000022075",0,NA,NA,NA,NA,NA
"ENSCAFG00000022076",7.27426542662967,0.711351399384449,0.91315721089658,0.7790021158416,0.435978468374709,0.958050174082681
"ENSCAFG00000022080",0,NA,NA,NA,NA,NA
"ENSCAFG00000022081",0,NA,NA,NA,NA,NA
"ENSCAFG00000022083",0,NA,NA,NA,NA,NA
"ENSCAFG00000022086",0,NA,NA,NA,NA,NA
"ENSCAFG00000022091",0,NA,NA,NA,NA,NA
"ENSCAFG00000022100",0,NA,NA,NA,NA,NA
"ENSCAFG00000022103",0,NA,NA,NA,NA,NA
"ENSCAFG00000022106",0.107678401531497,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022108",0,NA,NA,NA,NA,NA
"ENSCAFG00000022110",1.11887031524299,0.870436614668407,1.35544943325385,0.642175645445409,0.520759144317571,NA
"ENSCAFG00000022112",0,NA,NA,NA,NA,NA
"ENSCAFG00000022115",0,NA,NA,NA,NA,NA
"ENSCAFG00000022118",0.073858728564585,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022123",0,NA,NA,NA,NA,NA
"ENSCAFG00000022125",0,NA,NA,NA,NA,NA
"ENSCAFG00000022128",0,NA,NA,NA,NA,NA
"ENSCAFG00000022137",0,NA,NA,NA,NA,NA
"ENSCAFG00000022144",0,NA,NA,NA,NA,NA
"ENSCAFG00000022149",0,NA,NA,NA,NA,NA
"ENSCAFG00000022151",5.43326246557896,-2.42912945660595,1.59465775504286,-1.52329203487343,NA,NA
"ENSCAFG00000022153",0.0942065061830829,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022165",0,NA,NA,NA,NA,NA
"ENSCAFG00000022178",0.789223372231949,0.982426540547331,1.49229939860074,0.65833072201765,0.510325640922553,NA
"ENSCAFG00000022180",39.6565658742903,0.335969503813821,0.581668240055552,0.577596438447,0.563536612055359,0.971148206493636
"ENSCAFG00000022185",0,NA,NA,NA,NA,NA
"ENSCAFG00000022187",2.88580084623487,-1.06020001777304,1.10886804746729,-0.956110170362104,0.339016577040314,NA
"ENSCAFG00000022199",0,NA,NA,NA,NA,NA
"ENSCAFG00000022208",0.0942065061830829,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022219",0,NA,NA,NA,NA,NA
"ENSCAFG00000022220",0,NA,NA,NA,NA,NA
"ENSCAFG00000022225",0,NA,NA,NA,NA,NA
"ENSCAFG00000022226",0.073858728564585,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022227",0.073858728564585,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022229",0,NA,NA,NA,NA,NA
"ENSCAFG00000022230",0.0942065061830829,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022238",0,NA,NA,NA,NA,NA
"ENSCAFG00000022240",0,NA,NA,NA,NA,NA
"ENSCAFG00000022241",0,NA,NA,NA,NA,NA
"ENSCAFG00000022253",0,NA,NA,NA,NA,NA
"ENSCAFG00000022254",0,NA,NA,NA,NA,NA
"ENSCAFG00000022259",0,NA,NA,NA,NA,NA
"ENSCAFG00000022264",0,NA,NA,NA,NA,NA
"ENSCAFG00000022269",56.3560936830395,-0.209625135251303,0.822655936980264,-0.254815076179693,0.798865930454695,0.982590418181314
"ENSCAFG00000022270",1.36136856380897,1.28455730950459,1.46448478360162,0.877139403487324,0.380410924645185,NA
"ENSCAFG00000022274",0,NA,NA,NA,NA,NA
"ENSCAFG00000022277",0,NA,NA,NA,NA,NA
"ENSCAFG00000022279",0,NA,NA,NA,NA,NA
"ENSCAFG00000022282",45.2648776870133,0.429709814235814,0.628753911179987,0.683430840898268,0.494334637427242,0.964223309081006
"ENSCAFG00000022294",0,NA,NA,NA,NA,NA
"ENSCAFG00000022295",0,NA,NA,NA,NA,NA
"ENSCAFG00000022297",0,NA,NA,NA,NA,NA
"ENSCAFG00000022304",0,NA,NA,NA,NA,NA
"ENSCAFG00000022305",0,NA,NA,NA,NA,NA
"ENSCAFG00000022317",0.285269439178959,0.218073108570688,3.22591852485292,0.0676003150391502,0.946103804609798,NA
"ENSCAFG00000022318",0,NA,NA,NA,NA,NA
"ENSCAFG00000022325",0,NA,NA,NA,NA,NA
"ENSCAFG00000022333",6.28783958255167,0.969300711627001,0.72349016775375,1.33975657836019,0.180324496672683,0.866632740131587
"ENSCAFG00000022337",0,NA,NA,NA,NA,NA
"ENSCAFG00000022343",0,NA,NA,NA,NA,NA
"ENSCAFG00000022350",0,NA,NA,NA,NA,NA
"ENSCAFG00000022353",0,NA,NA,NA,NA,NA
"ENSCAFG00000022354",0.204982062039798,0.939408618073585,3.22591852485292,0.291206554299575,0.770893350095347,NA
"ENSCAFG00000022358",0,NA,NA,NA,NA,NA
"ENSCAFG00000022361",0,NA,NA,NA,NA,NA
"ENSCAFG00000022362",0,NA,NA,NA,NA,NA
"ENSCAFG00000022367",0,NA,NA,NA,NA,NA
"ENSCAFG00000022368",45.2283631131007,-0.492646239686708,0.700758695717577,-0.703018375222927,0.482044298202695,0.96090606231131
"ENSCAFG00000022374",0,NA,NA,NA,NA,NA
"ENSCAFG00000022385",0,NA,NA,NA,NA,NA
"ENSCAFG00000022396",0,NA,NA,NA,NA,NA
"ENSCAFG00000022398",0,NA,NA,NA,NA,NA
"ENSCAFG00000022407",0,NA,NA,NA,NA,NA
"ENSCAFG00000022409",0.435399010511224,1.96944391306503,3.19227176733919,0.616941180639702,0.53727352312618,NA
"ENSCAFG00000022413",1.61935348195001,-0.217091897260629,1.60330507610615,-0.135402738066461,0.892293459406481,NA
"ENSCAFG00000022422",0.0977964794893613,-0.743713576227925,3.22591852485292,-0.230543198936444,0.817669699474484,NA
"ENSCAFG00000022423",0,NA,NA,NA,NA,NA
"ENSCAFG00000022424",0,NA,NA,NA,NA,NA
"ENSCAFG00000022430",0,NA,NA,NA,NA,NA
"ENSCAFG00000022438",0,NA,NA,NA,NA,NA
"ENSCAFG00000022442",0.110775555856716,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022448",0,NA,NA,NA,NA,NA
"ENSCAFG00000022449",0,NA,NA,NA,NA,NA
"ENSCAFG00000022450",0,NA,NA,NA,NA,NA
"ENSCAFG00000022463",61.4701609538782,-0.355450586766634,0.61002357012046,-0.582683365327087,0.560106473446814,0.971148206493636
"ENSCAFG00000022465",0.10760216918356,-0.743713576227925,3.22591852485292,-0.230543198936443,0.817669699474484,NA
"ENSCAFG00000022470",31.2105779188576,-0.593259894216624,0.715982652670333,-0.828595346554835,0.407333422080703,0.950339090604073
"ENSCAFG00000022477",0,NA,NA,NA,NA,NA
"ENSCAFG00000022480",0,NA,NA,NA,NA,NA
"ENSCAFG00000022484",0,NA,NA,NA,NA,NA
"ENSCAFG00000022485",0,NA,NA,NA,NA,NA
"ENSCAFG00000022486",14.7775894524132,-0.502862689638836,0.715095783576559,-0.703210256846661,0.481924728149991,0.96090606231131
"ENSCAFG00000022487",0,NA,NA,NA,NA,NA
"ENSCAFG00000022489",0,NA,NA,NA,NA,NA
"ENSCAFG00000022492",0.205398648672922,-1.48200703992475,3.22141673143004,-0.460048222096015,0.645481608000454,NA
"ENSCAFG00000022493",0,NA,NA,NA,NA,NA
"ENSCAFG00000022498",28.8337950305587,-0.227368948964446,0.623704190714323,-0.364546129959528,0.715450233312267,0.977368815995041
"ENSCAFG00000022503",0,NA,NA,NA,NA,NA
"ENSCAFG00000022506",0,NA,NA,NA,NA,NA
"ENSCAFG00000022507",0.218377725040276,-0.262820233828619,3.22591852485292,-0.0814714419486467,0.935067035385114,NA
"ENSCAFG00000022518",0,NA,NA,NA,NA,NA
"ENSCAFG00000022520",0.110775555856716,0.458515275674279,3.22591852485292,0.142134797311778,0.886973532910251,NA
"ENSCAFG00000022528",0,NA,NA,NA,NA,NA
"ENSCAFG00000022529",0,NA,NA,NA,NA,NA
"ENSCAFG00000022539",0,NA,NA,NA,NA,NA
"ENSCAFG00000022541",0,NA,NA,NA,NA,NA
"ENSCAFG00000022552",0,NA,NA,NA,NA,NA
"ENSCAFG00000022553",0,NA,NA,NA,NA,NA
"ENSCAFG00000022557",0,NA,NA,NA,NA,NA
"ENSCAFG00000022568",0.520085401945392,0.0723039989217863,2.28958296330348,0.0315795496737379,0.974807352251191,NA
"ENSCAFG00000022570",0,NA,NA,NA,NA,NA
"ENSCAFG00000022575",0,NA,NA,NA,NA,NA
"ENSCAFG00000022578",94.8565324672643,-0.218893980668423,0.490304257460493,-0.446445196707395,0.655275691261112,0.976415017732296
"ENSCAFG00000022579",0.596426455504416,-2.27071355117024,2.70981635319575,-0.83795846478391,0.40205403129669,NA
"ENSCAFG00000022580",0,NA,NA,NA,NA,NA
"ENSCAFG00000022581",0,NA,NA,NA,NA,NA
"ENSCAFG00000022582",0,NA,NA,NA,NA,NA
"ENSCAFG00000022584",0,NA,NA,NA,NA,NA
"ENSCAFG00000022586",0,NA,NA,NA,NA,NA
"ENSCAFG00000022587",0,NA,NA,NA,NA,NA
"ENSCAFG00000022595",2.95231265393702,1.37592463519476,1.50695871056818,0.913047335368591,0.361217646706591,NA
"ENSCAFG00000022604",0,NA,NA,NA,NA,NA
"ENSCAFG00000022612",0,NA,NA,NA,NA,NA
"ENSCAFG00000022613",0,NA,NA,NA,NA,NA
"ENSCAFG00000022616",0.304959366499731,0.218074840946413,3.00441036419844,0.0725849050266455,0.942136439075777,NA
"ENSCAFG00000022618",0.398883439172456,-0.489418444294534,2.94901284575107,-0.165960092374534,0.868188356248296,NA
"ENSCAFG00000022628",0,NA,NA,NA,NA,NA
"ENSCAFG00000022630",0,NA,NA,NA,NA,NA
"ENSCAFG00000022635",0,NA,NA,NA,NA,NA
"ENSCAFG00000022640",0.224727611833465,0.939408618073585,3.22591852485292,0.291206554299574,0.770893350095348,NA
"ENSCAFG00000022641",0.0977964794893613,-0.743713576227925,3.22591852485292,-0.230543198936444,0.817669699474484,NA
"ENSCAFG00000022642",0,NA,NA,NA,NA,NA
"ENSCAFG00000022649",0,NA,NA,NA,NA,NA
"ENSCAFG00000022653",0,NA,NA,NA,NA,NA
"ENSCAFG00000022654",0,NA,NA,NA,NA,NA
"ENSCAFG00000022656",0,NA,NA,NA,NA,NA
"ENSCAFG00000022659",36.0110079725305,0.531043793673618,0.572737922710033,0.927202080771726,0.353821622697072,0.93867594853447
"ENSCAFG00000022667",0,NA,NA,NA,NA,NA
"ENSCAFG00000022670",0,NA,NA,NA,NA,NA
"ENSCAFG00000022671",0,NA,NA,NA,NA,NA
"ENSCAFG00000022683",0,NA,NA,NA,NA,NA
"ENSCAFG00000022700",0,NA,NA,NA,NA,NA
"ENSCAFG00000022702",0,NA,NA,NA,NA,NA
"ENSCAFG00000022703",0.381318714349361,-0.489373518404666,2.97305697291891,-0.164602805416206,0.869256622936853,NA
"ENSCAFG00000022704",15.5877794287213,-0.57403386663249,0.819529939614721,-0.700442825679263,0.483650799192376,0.96090606231131
"ENSCAFG00000022708",0,NA,NA,NA,NA,NA
"ENSCAFG00000022709",4592.38014507928,0.019263721098502,0.36016711572888,0.0534855078579772,0.957345077175429,0.997926928655627
"ENSCAFG00000022710",0,NA,NA,NA,NA,NA
"ENSCAFG00000022711",5710.99228224491,-0.188277924191483,0.460806227436063,-0.408583723442857,0.682845177434845,0.977234115369176
"ENSCAFG00000022712",0,NA,NA,NA,NA,NA
"ENSCAFG00000022713",90711.4637506964,-0.510020023253694,0.644546669364151,-0.791284863448028,0.428777779267315,0.955643079908601
"ENSCAFG00000022714",0,NA,NA,NA,NA,NA
"ENSCAFG00000022715",0,NA,NA,NA,NA,NA
"ENSCAFG00000022716",0,NA,NA,NA,NA,NA
"ENSCAFG00000022717",47131.8561450102,-0.417739714742861,0.713887848324549,-0.585161542843558,0.558439100703307,0.971148206493636
"ENSCAFG00000022718",0,NA,NA,NA,NA,NA
"ENSCAFG00000022719",0,NA,NA,NA,NA,NA
"ENSCAFG00000022720",0.221551111713431,0.939408618073585,3.22591852485292,0.291206554299575,0.770893350095347,NA
"ENSCAFG00000022721",0,NA,NA,NA,NA,NA
"ENSCAFG00000022722",0,NA,NA,NA,NA,NA
"ENSCAFG00000022723",158247.035406688,0.192016913791707,0.63698589139846,0.301446101687035,0.763074344113734,0.979328667799394
"ENSCAFG00000022724",0,NA,NA,NA,NA,NA
"ENSCAFG00000022725",0,NA,NA,NA,NA,NA
"ENSCAFG00000022726",82608.1277965109,-0.0992697908524267,0.419354704568472,-0.236720346215212,0.812873749525121,0.983707208826626
"ENSCAFG00000022727",0,NA,NA,NA,NA,NA
"ENSCAFG00000022728",2984.39768813878,-0.459272954300873,0.582072505354241,-0.789030490319013,0.430094186106415,0.955833776737793
"ENSCAFG00000022729",102345.396923736,-0.175352178339031,0.528878149446996,-0.331554968800247,0.740225327464296,0.978385194915192
