,Hugo_Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSCAFG00000000164,SMAD4,1111.701634,0.491009469,0.341155944,1.439252278,0.150079059,0.745086686
ENSCAFG00000000165,TNFAIP8,210.9288725,-0.921555008,1.000339185,-0.921242535,0.356923815,0.895232583
ENSCAFG00000000166,ELAC1,274.1832987,0.210682292,0.199790633,1.054515364,0.29164703,0.857491878
ENSCAFG00000000167,DMXL1,1404.643667,-0.555362411,0.392818446,-1.413789033,0.157423855,0.758427024
ENSCAFG00000000168,ME2,2573.6019,0.272760408,0.30393653,0.89742555,0.369491884,0.900284712
ENSCAFG00000000169,MRO,0,NA,NA,NA,NA,NA
ENSCAFG00000000170,MC2R,0,NA,NA,NA,NA,NA
ENSCAFG00000000172,MC5R,637.8021176,0.343493064,0.265650527,1.293026095,0.196002034,0.799533709
ENSCAFG00000000173,FAM210A,334.7955253,0.15993015,0.277731756,0.575843945,0.564720667,0.948136647
ENSCAFG00000000175,NA,26.86696779,-0.37356501,0.431920851,-0.86489228,0.387097915,0.903033582
ENSCAFG00000000178,LRP1,15200.00776,-1.317053009,0.831547022,-1.583858728,0.113225871,0.696907085
ENSCAFG00000000183,NA,24.33738293,-0.464326813,0.358875255,-1.293839034,0.195721027,0.799533709
ENSCAFG00000000184,MOXD1,94.7185686,0.549749723,1.743130972,0.315380618,0.752472681,0.982105599
ENSCAFG00000000185,STX7,1118.269915,-0.916099542,0.529380754,-1.73051161,0.083538909,0.632917957
ENSCAFG00000000189,SLC18B1,254.6307009,-0.32252616,0.239307216,-1.347749411,0.177738994,0.783772742
ENSCAFG00000000190,RPS12,22291.53572,-0.570609137,0.353631376,-1.613570449,0.106620631,0.680311855
ENSCAFG00000000192,SEMA6A,716.7505599,-7.512397091,2.487713065,-3.019800473,0.002529413,0.120143577
