,Hugo_Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSCAFG00000027311,NA,1.380606768,-1.251851583,1.166329835,-1.073325525,0.283125087,NA
ENSCAFG00000027314,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027317,NA,0.081335845,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027319,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027321,NA,0.0601327,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027322,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027323,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027329,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027334,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027337,NA,1.117915257,0.08883596,1.629763415,0.0545085,0.956530036,NA
ENSCAFG00000027339,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027340,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027349,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027350,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027353,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027357,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027358,NA,69.78864036,-0.173532459,0.430378964,-0.403208505,0.686794843,0.996423175
ENSCAFG00000027360,NA,0.087172988,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027364,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027367,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027368,NA,0.168107765,-0.024369493,3.11653965,-0.007819407,0.993761079,NA
ENSCAFG00000027372,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027375,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027376,NA,0.369953568,-2.030301063,3.081038087,-0.658966558,0.509917244,NA
ENSCAFG00000027378,NA,1.176943256,-0.025342001,0.985268715,-0.025720903,0.979479951,NA
ENSCAFG00000027379,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027380,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027382,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027384,NA,0.077462754,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027385,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027386,NA,0.088446976,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027390,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027391,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027393,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027395,NA,0.164635743,0.937415524,3.11653965,0.300787293,0.763576699,NA
ENSCAFG00000027396,NA,0.089084434,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027402,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027403,NA,0.242768328,1.397153085,2.729537374,0.511864427,0.608745896,NA
ENSCAFG00000027407,NA,0.178168869,0.937415524,3.11653965,0.300787293,0.763576699,NA
ENSCAFG00000027409,NA,0.091707693,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027412,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027416,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027417,NA,0.081335845,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027418,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027419,NA,0.085340097,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027426,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027427,NA,0.085340097,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027429,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027430,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027432,NA,2.069420286,-1.153857981,1.146181989,-1.00669701,0.314080399,0.929441857
ENSCAFG00000027436,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027440,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027442,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027448,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027451,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027455,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027456,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027457,NA,0.69583734,-2.254674522,1.535387475,-1.468472656,0.141975879,NA
ENSCAFG00000027458,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027463,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027464,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027465,NA,36.59119708,-2.646715594,1.080220525,-2.450162289,0.014279184,0.450660991
ENSCAFG00000027467,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027469,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027471,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027472,NA,0.155115716,-0.024369493,3.11653965,-0.007819407,0.993761079,NA
ENSCAFG00000027474,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027476,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027477,NA,0.275123079,-1.589550035,3.106939826,-0.511612752,0.608922059,NA
ENSCAFG00000027478,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027480,NA,0.344207352,0.97694278,1.989254994,0.49110988,0.623348734,NA
ENSCAFG00000027482,NA,0.337537355,-1.015027496,2.721140966,-0.373015404,0.709136979,NA
ENSCAFG00000027485,NA,0.188609196,-0.505260833,3.11653965,-0.162122382,0.871209481,NA
ENSCAFG00000027486,NA,0.458005342,-2.341945625,3.066088469,-0.763821934,0.444973364,NA
ENSCAFG00000027488,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027494,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027497,NA,2.258689806,-1.375144179,1.232723932,-1.115532962,0.264622102,0.899192933
ENSCAFG00000027504,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027510,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027511,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027513,NA,0.415917942,0.435400769,2.716776913,0.160263718,0.872673338,NA
ENSCAFG00000027516,NA,0.087172988,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027518,NA,1.642662562,-1.298061171,0.953452947,-1.361431809,0.17337727,0.840802172
ENSCAFG00000027521,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027523,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027524,NA,0.869183476,-1.27628938,1.83156437,-0.696830207,0.485909059,NA
ENSCAFG00000027525,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027528,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027532,NA,0.356458924,-1.108659373,3.106939583,-0.356833258,0.721216637,NA
ENSCAFG00000027533,NA,2.148467515,-0.144309615,1.080452407,-0.133564064,0.893747302,0.999191357
ENSCAFG00000027535,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027536,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027539,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027540,NA,0.352593401,1.94038304,3.08280434,0.629421405,0.529073208,NA
ENSCAFG00000027543,NA,0.672072042,-0.753094315,1.308435838,-0.575568395,0.564906949,NA
ENSCAFG00000027547,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027553,NA,0.603035196,0.5192661,2.138447018,0.242823926,0.8081418,NA
ENSCAFG00000027554,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027555,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027561,NA,19.28051555,0.446470582,0.655467805,0.681147996,0.49577785,0.982278086
ENSCAFG00000027564,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027566,NA,0.837317637,0.561401154,1.460829522,0.38430299,0.700753892,NA
ENSCAFG00000027567,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027568,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027570,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027572,NA,0.311050662,-0.024365562,2.739944231,-0.008892722,0.992904728,NA
ENSCAFG00000027574,NA,0.081335845,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027575,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027576,NA,0.360463176,-1.108659373,3.106939583,-0.356833258,0.721216637,NA
ENSCAFG00000027580,NA,0.490142656,1.662561095,1.956672571,0.849687944,0.395498603,NA
ENSCAFG00000027581,NA,23.63173327,0.621911084,0.5440954,1.143018457,0.253030928,0.89773983
ENSCAFG00000027583,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027589,NA,2.193505005,-0.43746354,1.089093473,-0.401676763,0.687921928,0.996423175
ENSCAFG00000027592,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027595,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027596,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027597,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027601,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027602,NA,2.676268405,0.090347513,0.80397862,0.112375517,0.910525667,0.999191357
ENSCAFG00000027605,NA,7.363385681,-0.484940224,0.530501505,-0.914116585,0.360655589,0.950010094
ENSCAFG00000027606,NA,0.16267169,0.937415524,3.11653965,0.300787293,0.763576699,NA
ENSCAFG00000027607,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027609,NA,0.08677192,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027612,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027615,NA,0.922067287,-0.365761675,2.327241377,-0.157165337,0.875114546,NA
ENSCAFG00000027616,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027617,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027618,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027621,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027622,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027623,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027624,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027626,NA,2.927980041,0.355833633,0.860609044,0.413467225,0.679264331,0.99604545
ENSCAFG00000027630,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027634,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027636,NA,0.094830489,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027637,NA,3.696333839,-0.785065512,0.867333807,-0.905148059,0.365386954,0.950014381
ENSCAFG00000027641,NA,0.087172988,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027643,NA,9.777336193,0.241538015,0.555051858,0.435162969,0.66344414,0.994217752
ENSCAFG00000027645,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027646,NA,0.878229521,1.186940481,1.724606073,0.688238607,0.491302535,NA
ENSCAFG00000027647,NA,0.855706384,-2.01164469,2.857725471,-0.703932099,0.48147506,NA
ENSCAFG00000027650,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027652,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027655,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027656,NA,0.173513874,-0.986154509,3.11653965,-0.316426107,0.751679104,NA
ENSCAFG00000027660,NA,0.088446976,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027661,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027662,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027665,NA,7.813994304,0.412036102,0.637405817,0.646426642,0.518003091,0.982666201
ENSCAFG00000027668,NA,10.73054589,-1.604105713,0.851627652,-1.88357636,0.059622302,0.679120037
ENSCAFG00000027669,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027671,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027673,NA,3.182050245,-0.444219409,0.755211345,-0.588205423,0.556394418,0.98439986
ENSCAFG00000027674,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027678,NA,0.472903122,0.771827936,2.697103074,0.28616924,0.774748502,NA
ENSCAFG00000027680,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027684,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027686,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027688,NA,0.094830489,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027689,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027693,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027694,NA,0.34765006,-1.082933897,2.743249215,-0.394763221,0.69301764,NA
ENSCAFG00000027699,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027705,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027707,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027714,NA,0.81764985,-0.220812661,1.755980517,-0.125748924,0.899930673,NA
ENSCAFG00000027715,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027721,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027722,NA,0.885002497,-0.286498579,2.933192994,-0.097674643,0.922190651,NA
ENSCAFG00000027723,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027730,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027732,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027733,NA,0.183415386,-0.986154509,3.11653965,-0.316426107,0.751679104,NA
ENSCAFG00000027734,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027736,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027737,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027738,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027741,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027742,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027744,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027747,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027748,NA,0.078683384,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027751,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027752,NA,0.205031388,1.317863586,3.114719307,0.423108298,0.672216248,NA
ENSCAFG00000027755,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027756,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027758,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027761,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027762,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027763,NA,0.26461331,-0.505260255,2.706930308,-0.186654327,0.851931668,NA
ENSCAFG00000027764,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027768,NA,0.085340097,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027771,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027772,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027773,NA,0.0601327,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027776,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027778,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027781,NA,0.300663501,-1.795458345,3.094570053,-0.580196381,0.561782194,NA
ENSCAFG00000027782,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027784,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027785,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027787,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027788,NA,0.240530801,-1.524581919,3.109217049,-0.490342712,0.623891408,NA
ENSCAFG00000027792,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027793,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027794,NA,0.207438389,-0.505260833,3.11653965,-0.162122382,0.871209481,NA
ENSCAFG00000027795,NA,0.6532388,1.45457798,1.718905912,0.846223153,0.397428268,NA
ENSCAFG00000027798,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027799,NA,0.514025066,0.869937541,2.760655201,0.315119955,0.752670578,NA
ENSCAFG00000027801,NA,0.690879576,-0.109002038,1.684043369,-0.064726384,0.948391855,NA
ENSCAFG00000027802,NA,3.148251296,-0.15749951,0.655172574,-0.24039393,0.810024884,0.999191357
ENSCAFG00000027805,NA,0.087172988,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027809,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027810,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027813,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027814,NA,18.4328824,-0.012362811,0.779096225,-0.015868144,0.987339584,0.999812857
ENSCAFG00000027817,NA,0.094830489,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027821,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027822,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027831,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027832,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027834,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027837,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027838,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027840,NA,1.58845641,-0.589823194,1.500761466,-0.393015951,0.6943077,0.997034862
ENSCAFG00000027841,NA,1.717132726,-1.267170053,1.040532459,-1.21780925,0.223296468,0.882052127
ENSCAFG00000027843,NA,0.556369752,-0.431191478,1.448156861,-0.297751914,0.765892518,NA
ENSCAFG00000027844,NA,31.27529105,-0.394088276,0.556359635,-0.708333695,0.478738057,0.980666162
ENSCAFG00000027845,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027846,NA,0.0601327,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027847,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027850,NA,0.502052399,-0.960676909,2.094951332,-0.45856765,0.646544672,NA
ENSCAFG00000027852,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027853,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027857,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027861,NA,0.094830489,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027862,NA,0.81582827,1.123369144,1.430564583,0.785262796,0.432299504,NA
ENSCAFG00000027864,NA,0.068343796,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027868,NA,0.474152446,-2.388369611,3.064118975,-0.779463732,0.435706594,NA
ENSCAFG00000027869,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027870,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027874,NA,4.00701234,-1.165298241,0.95066564,-1.225770862,0.220284915,0.879579806
ENSCAFG00000027883,NA,0.586131769,-0.521080063,1.698897227,-0.306716648,0.759059057,NA
ENSCAFG00000027885,NA,0.091707693,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027886,NA,5.251637495,1.555734043,0.88225333,1.763364319,0.077839064,0.728478051
ENSCAFG00000027888,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027891,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027892,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027893,NA,0.078683384,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027894,NA,1.638893245,-1.581885661,0.930962965,-1.699192901,0.089282844,0.747086705
ENSCAFG00000027900,NA,0.262387887,0.456524183,3.11653965,0.146484317,0.883539069,NA
ENSCAFG00000027901,NA,1.706637764,-0.908451611,1.339009039,-0.678450693,0.497485976,0.98236684
ENSCAFG00000027903,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027904,NA,1.884936199,-3.298454429,1.418661781,-2.325046374,0.020069481,0.514627916
ENSCAFG00000027905,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027909,NA,0.904579899,-0.325623089,1.798259846,-0.181076773,0.856307316,NA
ENSCAFG00000027910,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027911,NA,0.183914924,-0.024369493,3.11653965,-0.007819407,0.993761079,NA
ENSCAFG00000027912,NA,0.094830489,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027913,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027920,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027922,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027924,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027925,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027926,NA,0.416862968,-0.550717867,2.035711713,-0.270528417,0.786753758,NA
ENSCAFG00000027927,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027929,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027932,NA,0.077462754,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027933,NA,0.300267144,0.956633731,2.761672339,0.346396536,0.729044728,NA
ENSCAFG00000027937,NA,0.094830489,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027941,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027942,NA,0.088446976,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027943,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027944,NA,0.180154669,-0.986154509,3.11653965,-0.316426107,0.751679104,NA
ENSCAFG00000027945,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027950,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027955,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027956,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027965,NA,1.098330182,-0.81189725,1.20951853,-0.671256562,0.502057101,NA
ENSCAFG00000027966,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027967,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027968,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027970,NA,0.068343796,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027972,NA,0.149679641,0.937415524,3.11653965,0.300787293,0.763576699,NA
ENSCAFG00000027974,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027977,NA,0.087172988,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000027981,NA,0.353941741,-1.090826015,2.736126602,-0.398675271,0.690132491,NA
ENSCAFG00000027983,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027986,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000027995,NA,0.08677192,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000027999,NA,0.215058209,0.456524183,3.11653965,0.146484317,0.883539069,NA
ENSCAFG00000028000,NA,0.249793679,-1.424254891,3.111441051,-0.45774767,0.647133736,NA
ENSCAFG00000028001,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028002,NA,0.138816085,-0.986154509,3.11653965,-0.316426107,0.751679104,NA
ENSCAFG00000028004,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028007,NA,0.081335845,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000028008,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028012,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028017,NA,0.366830772,-2.019366585,3.081621847,-0.655293441,0.512278843,NA
ENSCAFG00000028020,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028023,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028024,NA,1.045321293,1.160342915,1.098155007,1.056629444,0.290680737,NA
ENSCAFG00000028026,NA,0.422696233,2.209543888,3.069405246,0.719860595,0.471610832,NA
ENSCAFG00000028027,NA,1.406033699,-0.859387279,1.330492901,-0.645916471,0.518333452,NA
ENSCAFG00000028029,NA,0.157366769,-0.986154509,3.11653965,-0.316426107,0.751679104,NA
ENSCAFG00000028031,NA,1.984602304,0.550255975,1.389031594,0.396143599,0.691999096,0.996423175
ENSCAFG00000028032,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028033,NA,1.856279648,-0.82810136,1.107496538,-0.747723656,0.454626859,0.973551481
ENSCAFG00000028034,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028040,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028042,NA,0.078683384,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000028043,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028044,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028045,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028046,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028051,NA,0.176166334,-0.024369493,3.11653965,-0.007819407,0.993761079,NA
ENSCAFG00000028053,NA,0.189660979,-0.986154509,3.11653965,-0.316426107,0.751679104,NA
ENSCAFG00000028054,NA,0.094830489,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000028060,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028061,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028062,NA,0.160051489,-0.024369493,3.11653965,-0.007819407,0.993761079,NA
ENSCAFG00000028063,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028064,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028066,NA,1.489293044,0.508330947,1.061567477,0.478849398,0.632045772,0.992141653
ENSCAFG00000028070,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028074,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028077,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028078,NA,5.51527697,-0.780083918,0.694446083,-1.12331819,0.261302381,0.898878881
ENSCAFG00000028080,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028083,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028084,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028087,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028090,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028091,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028092,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028093,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028095,NA,1.978453188,-0.047764863,1.052936575,-0.045363476,0.963817593,0.999583173
ENSCAFG00000028097,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028099,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028100,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028104,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028105,NA,0.094830489,-0.505263169,3.11653965,-0.162123132,0.871208891,NA
ENSCAFG00000028106,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028107,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028108,NA,0.776707814,1.17130765,1.312661017,0.892315407,0.372223898,NA
ENSCAFG00000028109,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028111,NA,0.268601644,-1.57661015,3.107529854,-0.50735157,0.61190816,NA
ENSCAFG00000028112,NA,2.650206288,-0.401051429,0.781408925,-0.513241423,0.607782453,0.9912651
ENSCAFG00000028114,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028118,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028119,NA,1.706986515,-0.490999029,0.965478372,-0.508555182,0.611064051,0.9912651
ENSCAFG00000028121,NA,0,NA,NA,NA,NA,NA
ENSCAFG00000028122,NA,0.077462754,0.456521848,3.11653965,0.146483568,0.883539661,NA
ENSCAFG00000028124,NA,84.28791386,0.72443826,0.448995717,1.613463631,0.106643819,0.778713334
